Mês,Temperatura Média,weather_code
01/2024,26.89,3.0
02/2024,27.27,3.0
03/2024,26.5,3.0
04/2024,25.3,0.0
05/2024,24.97,0.0
06/2024,23.15,0.0
07/2024,21.32,0.0
