Mês,Temperatura Média,Tempo Predominante
01/2024,26.89,Cloudy
02/2024,27.27,Cloudy
03/2024,26.5,Cloudy
04/2024,25.3,Sunny/Clear
05/2024,24.97,Sunny/Clear
06/2024,23.15,Sunny/Clear
07/2024,21.32,Sunny/Clear
