Feriados,Temperatura Média,Tempo
2024-03-31,24.44,Sunny/Clear
2024-04-21,23.28,Sunny/Clear
2024-05-01,27.93,Sunny/Clear
2024-05-30,20.0,Mainly Sunny/Mainly Clear
