subprefeitura,chamados_totais
Zona Norte,534
Zona Oeste,259
Zona Sul,239
Grande Tijuca,168
Jacarepaguá,149
Grande Bangu,135
Barra da Tijuca,126
Centro,102
Ilhas,60
