evento_id,evento,data_inicial,data_final,media_diaria_chamados,pct_diferenca
2,Rock in Rio,2022-09-08,2022-09-11,142.25,57.15%
1,Rock in Rio,2022-09-02,2022-09-04,138.33,52.82%
4,Carnaval,2023-02-18,2023-02-21,66.75,-26.26%
3,Réveillon,2022-12-30,2023-01-01,53.0,-41.45%
9,Réveillon,2024-12-29,2025-01-01,48.5,-46.42%
5,Réveillon,2023-12-30,2024-01-01,34.67,-61.7%
6,Carnaval,2024-02-10,2024-02-14,31.2,-65.53%
7,Rock in Rio,2024-09-13,2024-09-15,4.0,-95.58%
8,Rock in Rio,2024-09-19,2024-09-22,3.25,-96.41%
