evento_id,evento,data_inicial,data_final,total_chamados
1,Rock in Rio,2022-09-02,2022-09-04,415
2,Rock in Rio,2022-09-08,2022-09-11,569
3,Réveillon,2022-12-30,2023-01-01,159
4,Carnaval,2023-02-18,2023-02-21,267
5,Réveillon,2023-12-30,2024-01-01,104
6,Carnaval,2024-02-10,2024-02-14,156
7,Rock in Rio,2024-09-13,2024-09-15,12
8,Rock in Rio,2024-09-19,2024-09-22,13
9,Réveillon,2024-12-29,2025-01-01,194
